ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-316,"Retain exactly one active tranche in development-queue.json, and keep that active tranche aligned either to the open ship target or, after ship closure, to the governed post-release program while the landed ship record remains closed historical evidence","author direction",High,TEST-UNIT-192,"tests/unit/shipControlDocs.test.ts","docs/product/development-queue.json; docs/product/SHIP-0001-releasable-vi-history-suite.md; docs/product/release-readiness-matrix.json",Implemented
VHS-REQ-317,"Point repo entrypoint, information-item-map, program, and release-procedure surfaces both to the landed ship record and to the current active post-release program without blurring the two","author direction",High,TEST-UNIT-192; TEST-DOC-018,"tests/unit/shipControlDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/information-item-map.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/release-procedure.md",Implemented
VHS-REQ-318,"Provide a governing validation test that proves the landed ship target, development queue, package baseline, release-readiness matrix, blocker ledger, and entrypoint docs remain aligned across both the closed ship record and the current active tranche","author direction",High,TEST-UNIT-192,"tests/unit/shipControlDocs.test.ts","tests/unit/shipControlDocs.test.ts; docs/product/SHIP-0001-releasable-vi-history-suite.md; docs/product/release-readiness-matrix.json; docs/product/blocker-ledger.json; docs/product/development-queue.json; package.json; README.md; docs/product/current-state.md; docs/release-procedure.md",Implemented
VHS-REQ-319,"Fail closed in the GitLab release lane when a SemVer tag does not match the package version declared in package.json","author direction",High,TEST-UNIT-193,"tests/unit/shipControlDocs.test.ts","package.json; .gitlab-ci.yml",Implemented
VHS-REQ-320,"Package a versioned VSIX artifact named vi-history-suite-<version>.vsix under release-evidence/ for SemVer tag pipelines","author direction",High,TEST-UNIT-193,"tests/unit/shipControlDocs.test.ts",".gitlab-ci.yml; docs/release-procedure.md",Implemented
VHS-REQ-321,"Retain a machine-readable release-manifest.json, a human-readable release record, and checksum evidence alongside the versioned VSIX artifact in the GitLab release lane","author direction",High,TEST-UNIT-193; TEST-DOC-019,"tests/unit/shipControlDocs.test.ts; doc review",".gitlab-ci.yml; docs/release-procedure.md; docs/product/release-readiness-matrix.json; docs/product/blocker-ledger.json; README.md; docs/product/current-state.md",Implemented
VHS-REQ-322,"Retain a preview VSIX artifact and preview manifest in the GitLab main pipeline so extension users can install the latest governed build before the first tagged release is retained","author direction",High,TEST-UNIT-194; TEST-DOC-020,"tests/unit/shipControlDocs.test.ts; doc review",".gitlab-ci.yml; docs/release-procedure.md; README.md; docs/product/current-state.md",Implemented
VHS-REQ-323,"Distinguish preview-install artifacts from the governed tagged-release artifact in repo-native release surfaces so pre-release install testing is not confused with formal ship evidence","author direction",High,TEST-UNIT-194; TEST-DOC-020,"tests/unit/shipControlDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/release-procedure.md; docs/product/release-readiness-matrix.json; docs/product/blocker-ledger.json; docs/product/SHIP-0001-releasable-vi-history-suite.md",Implemented
VHS-REQ-324,"Keep the eligibility indexer progress count truthful for the repository named in the active progress message and never overrun that repository's tracked-file total","author direction",High,TEST-UNIT-195,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-325,"Render the retained NI-generated HTML report directly in the live comparison-report panel when a generated report exists, while keeping the governed packet artifact separate on disk","author direction",High,TEST-UNIT-196,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-326,"Limit eligibility indexing and repository-state listeners to Git repositories that are relevant to the current workspace scope","author direction",High,TEST-UNIT-197,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-327,"Coalesce eligibility refresh requests that arrive while a refresh is already in flight into at most one additional pass after the active pass completes","author direction",High,TEST-UNIT-198,"tests/unit/viEligibilityIndexer.test.ts","src/indexing/viEligibilityIndexer.ts",Implemented
VHS-REQ-328,"Open retained comparison-report evidence for diffPrevious on content-detected LabVIEW VIs when governed retained pair evidence is available instead of invoking VS Code text diff on binary VI content","author direction",High,TEST-UNIT-199; TEST-INTEG-001,"tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/commands/openViHistoryCommand.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-329,"Fail closed with missing-retained-comparison-report and a stable informational Generate compare hint when diffPrevious is requested for a content-detected VI pair without retained comparison evidence","author direction",High,TEST-UNIT-200; TEST-INTEG-001,"tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/commands/openViHistoryCommand.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-330,"Retain whole-window compared-VI-path concentration summaries with first-path, second-path, and represented pair count derived from retained NI comparison-report metadata","author direction",High,TEST-UNIT-201,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-331,"Retain whole-window detailed-information item concentration summaries with item text and represented pair count derived from retained NI comparison-report metadata","author direction",High,TEST-UNIT-201,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-332,"Backfill missing or stale adjacent-pair comparison evidence before dashboard metadata concentration when the governed pair-evidence action is wired, treating missing archives, missing generated reports, and missing retained report files as refreshable gaps","author direction",High,TEST-UNIT-202,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts; src/reporting/comparisonReportAction.ts; src/dashboard/comparisonReportArchive.ts; src/extension.ts",Implemented
VHS-REQ-333,"Fail closed with a stable during-dashboard-pair-generation cancellation stage when dashboard refresh is cancelled while backfilling adjacent-pair comparison evidence","author direction",High,TEST-UNIT-203,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-334,"Surface a bounded minutes-and-seconds estimate for dashboard pair-preparation progress once at least one pair has completed, deriving the estimate only from completed pair durations in the current dashboard refresh session and the number of pairs left in the pair-preparation stage","author direction",High,TEST-UNIT-202,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-335,"Retain pair-level ETA accuracy evidence for the current dashboard pair-preparation session and render a bounded accuracy summary that excludes previously retained or historical pairs","author direction",High,TEST-UNIT-204,"tests/unit/multiReportDashboardAction.test.ts; tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-336,"Prefer direct local webview rendering for retained HTML packet and dashboard artifact views, with injected base-path and CSP controls, and fail soft to the older iframe wrapper when local artifact reads are unavailable","author direction",High,TEST-UNIT-205; TEST-INTEG-004,"tests/unit/comparisonReportAction.test.ts; tests/unit/multiReportDashboardAction.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportAction.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-337,"Render a chronology-first pair metadata ledger that lists each adjacent pair once with its retained NI comparison-report metadata before the detailed per-pair sections","author direction",High,TEST-UNIT-206; TEST-INTEG-007,"tests/unit/multiReportDashboard.test.ts; tests/unit/multiReportDashboardAction.test.ts; tests/integration/suite/extensionHost.test.ts","src/dashboard/multiReportDashboard.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-340,"Retain chronology-aware pair-position references in the whole-window compared-path, overview-caption, attribute, detailed-heading, and detail-item concentration summaries","author direction",High,TEST-UNIT-208,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-338,"Provide a fast local VS Code development-host loop that can either prepare a reusable bounded fixture workspace or open an explicit user-supplied workspace path without requiring VSIX packaging","author direction",Medium,TEST-UNIT-207,"tests/unit/runDevHostCli.test.ts","src/tooling/devHostLoop.ts; src/cli/runDevHost.ts",Implemented
VHS-REQ-339,"Document the fast local VS Code loop and expose manifest scripts that distinguish the inner development-host loop from preview VSIX refresh","author direction",Medium,TEST-UNIT-207; TEST-DOC-017,"tests/unit/runDevHostCli.test.ts; tests/unit/packageManifest.test.ts","src/cli/runDevHost.ts; package.json; README.md; docs/dev-fast-loop.md; docs/product/current-state.md",Implemented
VHS-REQ-341,"Expose a first-class Create decision record action for retained VI review windows with at least three commits and disable that action for smaller windows","author direction",High,TEST-UNIT-209; TEST-INTEG-008,"tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-342,"Derive extension-facing decision-record scenarios from repository remote URL plus VI path and fail closed with stable outcomes when trust, storage, repository URL, active scenario, commit window, or scenario contract requirements are not satisfied","author direction",High,TEST-UNIT-209; TEST-INTEG-008,"tests/unit/reviewDecisionRecordAction.test.ts; tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/scenarios/reviewDecisionRecordAction.ts; src/scenarios/reviewScenarioRegistry.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-343,"Persist separate Markdown and JSON decision-record artifacts from retained dashboard evidence and open the retained Markdown artifact without mutating the dashboard packet","author direction",High,TEST-UNIT-209; TEST-INTEG-008,"tests/unit/reviewDecisionRecordAction.test.ts; tests/unit/decisionRecord.test.ts; tests/integration/suite/extensionHost.test.ts","src/scenarios/reviewDecisionRecordAction.ts; src/scenarios/decisionRecord.ts",Implemented
VHS-REQ-344,"Support explicit extension-host proof selection through VI_HISTORY_SUITE_INTEGRATION_HOST=auto|windows|linux with deterministic host-lane choice","author direction",Medium,TEST-UNIT-210,"tests/unit/integrationHostRuntime.test.ts","src/tooling/integrationHostRuntime.ts; tests/integration/runTests.ts",Implemented
VHS-REQ-345,"Preflight the Linux VS Code test host for missing native libraries and fail closed with actionable bootstrap guidance","author direction",Medium,TEST-UNIT-210,"tests/unit/integrationHostRuntime.test.ts","src/tooling/integrationHostRuntime.ts; tests/integration/runTests.ts",Implemented
VHS-REQ-346,"Document and script the dual-host extension-proof workflow, including explicit Linux and Windows integration-host scripts plus least-privilege Linux bootstrap guidance","author direction",Medium,TEST-UNIT-207; TEST-UNIT-210; TEST-DOC-019,"tests/unit/packageManifest.test.ts; tests/unit/integrationHostRuntime.test.ts; doc review","package.json; README.md; docs/dev-fast-loop.md; docs/product/current-state.md; src/tooling/integrationHostRuntime.ts",Implemented
VHS-REQ-347,"Derive pair-level dashboard ETA characterization only from pairs prepared in the current dashboard refresh or canonical dashboard smoke run, excluding already retained historical pairs","author direction",Medium,TEST-UNIT-204; TEST-UNIT-211,"tests/unit/multiReportDashboardAction.test.ts; tests/unit/dashboardEtaAccuracy.test.ts","src/dashboard/dashboardEtaAccuracy.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-348,"Retain pair-level actual-versus-estimated dashboard preparation timing and summary ETA characterization in canonical dashboard smoke artifacts, including dashboard-pair-eta-accuracy.json beside the retained dashboard artifact set","author direction",Medium,TEST-UNIT-181; TEST-UNIT-211; TEST-SMOKE-001,"tests/unit/harnessDashboardSmoke.test.ts; tests/unit/dashboardEtaAccuracy.test.ts; npm run harness:dashboard:smoke -- --platform win32 --prefer-bitness auto --dashboard-commit-window 3","src/harness/harnessDashboardSmoke.ts; src/dashboard/dashboardEtaAccuracy.ts",Implemented
VHS-REQ-349,"Surface a concise dashboard ETA characterization summary in the canonical dashboard smoke CLI output","author direction",Low,TEST-UNIT-212; TEST-UNIT-213,"tests/unit/runHarnessDashboardSmokeCli.test.ts","src/cli/runHarnessDashboardSmoke.ts; src/harness/harnessDashboardSmoke.ts",Implemented
VHS-REQ-350,"Provide a documentation-package gate that compiles current TypeScript surfaces, runs governed documentation-alignment tests, and checks README/docs links, with an explicit --skip-links path for environments that do not have lychee","author direction",Medium,TEST-UNIT-214,"tests/unit/docsWorkbenchDocs.test.ts","scripts/run-docs-gate.js; package.json",Implemented
VHS-REQ-351,"Publish a dedicated docs-authoring workbench image that mounts the repository at runtime, bootstraps node_modules when needed, and defaults to npm run docs:gate","author direction",Medium,TEST-UNIT-215; TEST-DOC-021,"tests/unit/docsWorkbenchDocs.test.ts; doc review","docker/docs-authoring/Dockerfile; docker/docs-authoring/entrypoint.sh; docs/documentation-workbench.md; package.json",Implemented
VHS-REQ-352,"Publish the docs-authoring workbench image to the GitLab container registry on the default branch and on governed SemVer tags, and retain a docs-workbench manifest artifact naming the published image references","author direction",Medium,TEST-UNIT-215; TEST-DOC-021,"tests/unit/docsWorkbenchDocs.test.ts; doc review",".gitlab-ci.yml; docs/documentation-workbench.md; docs/product/release-readiness-matrix.json; docs/product/blocker-ledger.json",Implemented
VHS-REQ-353,"Point repo entrypoint, ship-control, current-state, wiki-authority, and release-procedure surfaces to the docs-authoring workbench for future documentation-package and wiki-preparation work","author direction",Medium,TEST-UNIT-215; TEST-DOC-021,"tests/unit/shipControlDocs.test.ts; tests/unit/docsWorkbenchDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/information-item-map.md; docs/product/wiki-authority-map.md; docs/release-procedure.md; docs/product/issues/ISSUE-0406-ship-control-and-semver-releaseability.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json",Implemented
VHS-REQ-354,"Reuse the last persisted reviewer name as the default on subsequent extension-facing decision-record prompts while retaining stable cancellation at later prompt stages","author direction",Medium,TEST-UNIT-216,"tests/unit/reviewDecisionRecordAction.test.ts","src/scenarios/reviewDecisionRecordAction.ts",Implemented
VHS-REQ-355,"Retain a documentation coherence ledger that records the audited authority surfaces, latest docs-gate and standards-review pass, resolved contradictions, residual documentation risks, and next documentation moves","author direction",Medium,TEST-DOC-022,"doc review","docs/product/documentation-coherence-ledger.md",Implemented
VHS-REQ-356,"Retain a wiki seed plan that maps incremental wiki pages to governed documentation authority surfaces and excludes source, tests, shell transcripts, and chat history as primary wiki inputs","author direction",Medium,TEST-DOC-023,"doc review","docs/product/wiki-seed-plan.md; docs/product/wiki-authority-map.md",Implemented
VHS-REQ-357,"Point ship-control, current-state, information-item, release, documentation-workbench, and wiki-authority surfaces to the documentation coherence ledger and wiki seed plan","author direction",Medium,TEST-UNIT-217; TEST-DOC-024,"tests/unit/shipControlDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/information-item-map.md; docs/product/SHIP-0001-releasable-vi-history-suite.md; docs/product/wiki-authority-map.md; docs/documentation-workbench.md; docs/release-procedure.md",Implemented
VHS-REQ-358,"Retain accepted ADRs for the documentation-package workbench image and authority-first wiki seeding","author direction",Medium,TEST-DOC-025,"doc review","docs/architecture/overview.md; docs/architecture/adr/ADR-0012-documentation-package-workbench-image.md; docs/architecture/adr/ADR-0013-authority-first-wiki-seeding.md",Implemented
VHS-REQ-359,"Retain a wiki publication ledger that records each actually published wiki page with publication facts and authority docs","author direction",Medium,TEST-DOC-026,"doc review","docs/product/wiki-publication-ledger.md",Implemented
VHS-REQ-360,"Point main documentation entrypoints to the wiki publication ledger once wiki publication begins","author direction",Medium,TEST-UNIT-217; TEST-DOC-027,"tests/unit/shipControlDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/product/wiki-authority-map.md; docs/information-item-map.md; docs/documentation-workbench.md; docs/release-procedure.md",Implemented
VHS-REQ-361,"Honor cancellation before comparison-report panel open for generated and retained comparison flows","author direction",Medium,TEST-UNIT-218,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-362,"Use retained-compare-specific cancellation wording for Diff prev when opening retained comparison evidence","author direction",Medium,TEST-UNIT-219,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-363,"Honor cancellation before dashboard panel open and retain built dashboard artifact paths","author direction",Medium,TEST-UNIT-220,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-364,"Retain a machine-readable cross-repo jump map for vi-history-suite, the private vi-history-suite-source-experiments mirror, vi-history-suite.wiki, and repo-standards-review with authority role, expected remote, local path strategy, and primary entrypoints","author direction",Medium,TEST-UNIT-221; TEST-DOC-028,"tests/unit/runProgramRepoJumpCli.test.ts; doc review","docs/product/program-repo-jump-map.json; docs/product/program-repo-jump.md",Implemented
VHS-REQ-365,"Expose a stable local repo-jump CLI that resolves the governed repo constellation from the cross-repo jump map and renders deterministic text or JSON output with optional repo filtering","author direction",Medium,TEST-UNIT-221,"tests/unit/runProgramRepoJumpCli.test.ts","src/tooling/programRepoJump.ts; src/cli/runProgramRepoJump.ts; package.json",Implemented
VHS-REQ-366,"Point repo entrypoints, documentation-workbench surfaces, and architecture docs to the governed cross-repo jump surface when work spans vi-history-suite, the private experiment mirror, its wiki, and repo-standards-review","author direction",Medium,TEST-UNIT-222; TEST-DOC-029,"tests/unit/packageManifest.test.ts; tests/unit/shipControlDocs.test.ts; tests/unit/docsWorkbenchDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/information-item-map.md; docs/documentation-workbench.md; docs/architecture/overview.md; docs/product/documentation-coherence-ledger.md",Implemented
VHS-REQ-367,"Retain a machine-readable wiki publication ledger with stable page ids, wiki paths, file names, publication facts, and governing authority docs","author direction",Medium,TEST-UNIT-223; TEST-DOC-030,"tests/unit/bundledDocumentation.test.ts; doc review","docs/product/wiki-publication-ledger.json; docs/product/wiki-publication-ledger.md",Implemented
VHS-REQ-368,"Retain a generated bundled-documentation pack under resources/bundled-docs derived from the published wiki page set","author direction",Medium,TEST-UNIT-223; TEST-DOC-030,"tests/unit/bundledDocumentation.test.ts; doc review","scripts/syncBundledDocs.js; resources/bundled-docs/manifest.json; resources/bundled-docs/pages/",Implemented
VHS-REQ-369,"Expose packaged version-matched bundled documentation through a first-class command and history-panel Open docs action without requiring repo access","author direction",Medium,TEST-UNIT-224; TEST-INTEG-001,"tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/docs/bundledDocumentation.ts; src/docs/bundledDocumentationAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanel.ts; src/extension.ts; package.json",Implemented
VHS-REQ-370,"Document how bundled user documentation is refreshed, packaged, and shipped alongside the extension","author direction",Medium,TEST-UNIT-225; TEST-DOC-031,"tests/unit/packageManifest.test.ts; tests/unit/docsWorkbenchDocs.test.ts; tests/unit/shipControlDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/information-item-map.md; docs/documentation-workbench.md; docs/release-procedure.md; docs/architecture/overview.md; package.json",Implemented
VHS-REQ-371,"Provide a fail-closed retained design-gate verifier that succeeds only when the latest retained report is pass and completionState complete","author direction",High,TEST-UNIT-226; TEST-DOC-032,"tests/unit/designGate.test.ts; tests/unit/runVerifyDesignGateCompletionCli.test.ts; doc review","src/tooling/designGate.ts; src/cli/runVerifyDesignGateCompletion.ts; package.json; README.md; docs/product/current-state.md; docs/release-procedure.md",Implemented
VHS-REQ-372,"Document that running retained design-gate reports are not completed green gates and require retained verification when not waiting on the live process","author direction",High,TEST-DOC-032,"doc review","README.md; docs/product/current-state.md; docs/release-procedure.md",Implemented
VHS-REQ-373,"Render history-panel actions truthfully against the installed command surface by disabling optional actions that are not wired in the current build","author direction",High,TEST-UNIT-227,"tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-374,"Render a stable installed action-surface availability packet in the history panel for compare generation, retained compare opening, dashboard review, decision records, and documentation","author direction",Medium,TEST-UNIT-228,"tests/unit/historyPanel.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-375,"Report whether dashboard refresh is reusing retained adjacent-pair evidence, preparing missing pair evidence, or concentrating the currently retained archive set because pair refresh is unavailable in the current build","author direction",Medium,TEST-UNIT-229,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-376,"Render a stable dashboard preparation summary that states whether all adjacent pairs were already retained, how many pairs were refreshed before concentration, or that the dashboard concentrated only the currently retained archive set because pair refresh was unavailable","author direction",Medium,TEST-UNIT-229,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-377,"Fail closed with stable build-capability guidance when stale history-panel commands request comparison generation, dashboard review, decision records, or bundled documentation that are not wired in the current build","author direction",Medium,TEST-UNIT-230,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-378,"Fail closed for Diff prev on content-detected LabVIEW VIs when the current build lacks comparison-report support instead of falling back to text diff","author direction",High,TEST-UNIT-230,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-379,"Fall back from stale bundled-documentation page ids to the packaged overview page when the installed documentation bundle is available, and retain the fallback facts in the history-panel action summary","author direction",Medium,TEST-UNIT-231,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-380,"Distinguish refreshed dashboard pairs that produced generated reports from pairs that ended blocked, failed, or still lacked generated NI reports in both pair-preparation progress and the retained preparation summary","author direction",Medium,TEST-UNIT-232,"tests/unit/multiReportDashboardAction.test.ts; tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-381,"Fall back from unreadable retained generated-report HTML to the retained packet view and retain which evidence surface was actually displayed","author direction",Medium,TEST-UNIT-233,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-382,"Fail closed with a stable invalid-retained outcome and Refresh compare guidance when retained comparison reopening encounters a malformed, mismatched, or unusable archived source record or render-critical archived packet payload","author direction",Medium,TEST-UNIT-234; TEST-UNIT-239,"tests/unit/comparisonReportAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-383,"Mirror a mounted-Windows standards-assurance skill into repo-local Linux storage before executing the design-gate assurance step","author direction",High,TEST-UNIT-235,"tests/unit/designGate.test.ts; tests/unit/designGateRunner.test.ts","src/tooling/designGate.ts; src/tooling/designGateRunner.ts",Implemented
VHS-REQ-384,"Fail closed with an explicit timeout result when the design-gate standards-assurance step exceeds its bounded runtime budget","author direction",High,TEST-UNIT-236,"tests/unit/designGate.test.ts; tests/unit/designGateRunner.test.ts","src/tooling/designGate.ts; src/tooling/designGateRunner.ts",Implemented
VHS-REQ-385,"Honor cancellation after dashboard build, before decision-record persistence, and before Markdown open while preserving any already-built dashboard or decision-record artifact paths","author direction",High,TEST-UNIT-237; TEST-UNIT-238,"tests/unit/reviewDecisionRecordAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/scenarios/reviewDecisionRecordAction.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-386,"Preserve the current comparison view while explicitly retaining that later retained-open evidence is unavailable when governed retained archive persistence is unavailable or fails","author direction",High,TEST-UNIT-240; TEST-UNIT-241,"tests/unit/comparisonReportAction.test.ts; tests/unit/openViHistoryCommand.test.ts; tests/unit/multiReportDashboardAction.test.ts; tests/unit/multiReportDashboard.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts; src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-387,"Render a retained history-window summary in both the history panel and copied review packet, distinguishing automatically loaded full history from truncated automatic or capped windows","author direction",Medium,TEST-UNIT-242,"tests/unit/historyPanel.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-388,"Retain a stable latest-dashboard-run.json manifest at the workspace-storage dashboards root for the newest dashboard refresh or canonical dashboard smoke run","author direction",High,TEST-UNIT-243; TEST-UNIT-244,"tests/unit/multiReportDashboardAction.test.ts; tests/unit/harnessDashboardSmoke.test.ts","src/dashboard/dashboardLatestRun.ts; src/dashboard/multiReportDashboardAction.ts; src/harness/harnessDashboardSmoke.ts",Implemented
VHS-REQ-389,"Retain latest-dashboard-run experiment metadata for history-window policy, known total file history count, truncation state, phase timings, and progress events","author direction",Medium,TEST-UNIT-243,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/dashboardLatestRun.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-390,"Keep the active post-release tranche id, active issue id, and active execution program aligned across the queue, README, current-state, ship record, execution program, and active issue without rewriting the landed ship record","author direction",High,TEST-UNIT-245,"tests/unit/postReleaseControlPlaneDocs.test.ts","docs/product/development-queue.json; README.md; docs/product/current-state.md; docs/product/SHIP-0001-releasable-vi-history-suite.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md",Implemented
VHS-REQ-391,"Fail the repo-native docs gate when active post-release control-plane identities or open Gate C-D installed-user-proof truth drift across the queue, current-state, execution program, and active issue","author direction",High,TEST-UNIT-246,"tests/unit/postReleaseControlPlaneDocs.test.ts; tests/unit/docsWorkbenchDocs.test.ts","tests/unit/postReleaseControlPlaneDocs.test.ts; scripts/run-docs-gate.js; tests/unit/docsWorkbenchDocs.test.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md",Implemented
VHS-REQ-392,"The history panel shall expose a deterministic in-IDE host-review submission surface only on Sergio Velderrain's canonical Windows 11 host, with explicit outcome, confidence, and note fields, concise nine-way usage guidance, visible submit-status feedback, and a stable submit action.","author direction",High,TEST-UNIT-247,"tests/unit/historyPanel.test.ts","src/ui/historyPanel.ts; src/services/viHistoryModel.ts",Implemented
VHS-REQ-393,"A successful host-review submission shall persist an immutable per-submission JSON artifact plus a stable `latest-human-review-submission.json` manifest under workspace-scoped extension storage.","author direction",High,TEST-UNIT-248; TEST-UNIT-249,"tests/unit/humanReviewSubmission.test.ts; tests/unit/openViHistoryCommand.test.ts","src/review/humanReviewSubmission.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-394,"The host-review submission flow shall bind to Sergio Velderrain's fixed extension-global canonical host-machine fingerprint and fail closed on every noncanonical machine, while keeping that fingerprint stable across VS Code version changes on the same machine.","author direction",High,TEST-UNIT-248,"tests/unit/humanReviewSubmission.test.ts","src/review/humanReviewSubmission.ts; src/review/humanReviewSubmissionAction.ts",Implemented
VHS-REQ-395,"The repo shall provide stable local consumer scripts that resolve the newest retained dashboard run and newest retained human-review submission without requiring manual workspace-storage path discovery.","author direction",Medium,TEST-UNIT-250,"tests/unit/packageManifest.test.ts","package.json; scripts/printLatestDashboardRun.js; scripts/printLatestHumanReviewSubmission.js",Implemented
VHS-REQ-396,"The documentation package and architecture packet shall document the maintainer-only canonical-host review surface, its explicit submit-feedback contract, and its separation from concentrated dashboard evidence.","author direction",Medium,TEST-DOC-033,"doc review","README.md; docs/product/current-state.md; docs/architecture/adr/ADR-0007-multi-report-review-dashboard.md; docs/architecture/adr/ADR-0008-concentration-first-dashboard-for-high-volume-review.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-397,"The repo shall retain a second canonical benchmark harness `HARNESS-VHS-002` that targets `resource/plugins/lv_icon.vi` in `ni/labview-icon-editor` for high-history Linux runtime experiments.","author direction",Medium,TEST-UNIT-251,"tests/unit/harnessSmoke.test.ts","src/harness/canonicalHarnesses.ts; docs/product/harnesses.md",Implemented
