ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-474,"When the explicit Docker provider request is non-satisfiable because Docker CLI is missing, the daemon is unreachable, the current engine is unsupported, or the selected governed image cannot be acquired, the installed extension shall fail closed without probing host LabVIEW and surface the next Docker corrective action.","author direction",Medium,TEST-UNIT-300; TEST-DOC-067,"tests/unit/comparisonRuntimeLocator.test.ts; tests/unit/comparisonRuntimeDoctor.test.ts; tests/unit/executionPolicyDocs.test.ts","src/reporting/comparisonRuntimeLocator.ts; src/reporting/comparisonRuntimeDoctor.ts; docs/product/extension-execution-policy.md; docs/architecture/adr/ADR-0026-canonical-extension-execution-request-validation.md; docs/product/issues/ISSUE-0412-installed-local-labviewcli-selection-and-explicit-compare.md",Implemented
VHS-REQ-475,"The authority docs package shall represent canonical Docker-only installed execution-request validation, engine-aware Windows/Linux image selection, Docker hard stops, and ADR-0026 as historical implemented truth, while simultaneously promoting the active host-default local-LabVIEWCLI plus expert-Docker transition package under `PROGRAM-0005` / `ISSUE-0412` / `TRANCHE-016` without claiming the replacement is already implemented.","author direction",Medium,TEST-UNIT-300; TEST-DOC-067,"tests/unit/executionPolicyDocs.test.ts; doc review","docs/product/extension-execution-policy.md; docs/architecture/adr/ADR-0026-canonical-extension-execution-request-validation.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0005-extension-execution-flexibility-and-runtime-acquisition-ux.md; docs/product/issues/ISSUE-0410-extension-execution-flexibility-and-runtime-acquisition-ux.md; docs/product/issues/ISSUE-0412-installed-local-labviewcli-selection-and-explicit-compare.md",Implemented
VHS-REQ-476,"Windows benchmark-image proof shall fail closed when a retained benchmark run leaves any prepared pair at `runtimeExecutionState=not-available`, and snapshot immutable per-run `dashboard-smoke` artifacts beside each timestamped run summary so future comparable-prefix packet derivation can prefer the latest eligible proof instead of trusting only mutable latest files.","author direction",High,TEST-UNIT-301; TEST-DOC-069,"tests/unit/runGitHubWindowsDashboardBenchmarkCli.test.ts; tests/unit/buildComparablePrefixBenchmarkPacketScript.test.ts; tests/unit/postReleaseControlPlaneDocs.test.ts","src/cli/runGitHubWindowsDashboardBenchmark.ts; scripts/buildComparablePrefixBenchmarkPacket.js; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/product/harnesses.md",Implemented
VHS-REQ-477,"The canonical-host Windows benchmark-image proof runner and comparable-prefix packet shall retain a machine-readable runtime-surface summary for the current governed Windows benchmark image contract, including observed x86/x64 `LabVIEW.exe`, `LabVIEWCLI.exe`, and `LVCompare.exe` paths, same-bitness `labview-cli` bundle availability, and an assessment that distinguishes the current governed contract from out-of-scope alternative provisioning.","author direction",High,TEST-UNIT-302; TEST-DOC-070,"tests/unit/runHostWindowsBenchmarkImageProofScript.test.ts; tests/unit/buildComparablePrefixBenchmarkPacketScript.test.ts; tests/unit/postReleaseControlPlaneDocs.test.ts","scripts/runHostWindowsBenchmarkImageProof.js; scripts/buildComparablePrefixBenchmarkPacket.js; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/product/harnesses.md; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.json",Implemented
VHS-REQ-478,"Retain one human-readable and one machine-readable post-release sustainment-rules package aligned to `TRANCHE-012` / `ISSUE-0409` / `PROGRAM-0004`, covering release cadence, benchmark refresh cadence, operator-surface upkeep, and reopen boundaries.","author direction",Medium,TEST-UNIT-303; TEST-DOC-071; TEST-DOC-072,"tests/unit/postReleaseSustainmentRulesDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0004-post-release-sustainment-and-release-cadence.md; docs/product/issues/ISSUE-0409-post-release-sustainment-and-release-cadence.md",Implemented
VHS-REQ-479,"Sustainment release cadence shall remain event-driven, distinguish `main` preview artifacts from SemVer-tagged exact-version release artifacts, and define the governed refresh triggers for package-version, release-manifest, public release-kit, and release-procedure changes.","author direction",Medium,TEST-UNIT-303; TEST-DOC-071; TEST-DOC-072,"tests/unit/postReleaseSustainmentRulesDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; README.md; docs/product/SHIP-0001-releasable-vi-history-suite.md; docs/release-procedure.md",Implemented
VHS-REQ-480,"Retain the accepted benchmark boundary, explicit benchmark refresh triggers, explicit non-triggers, and explicit reopen triggers under sustainment, including that out-of-scope alternative Windows x86 provisioning does not reopen the current benchmark contract until it becomes part of the governed image contract.","author direction",Medium,TEST-UNIT-303; TEST-DOC-071; TEST-DOC-072,"tests/unit/postReleaseSustainmentRulesDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0004-post-release-sustainment-and-release-cadence.md; docs/product/issues/ISSUE-0409-post-release-sustainment-and-release-cadence.md",Implemented
VHS-REQ-481,"Require authority-doc, wiki, bundled-doc, and gate-refresh steps whenever release, benchmark, or operator/control-plane truth changes under `PROGRAM-0004`.","author direction",Medium,TEST-UNIT-303; TEST-DOC-071; TEST-DOC-072,"tests/unit/postReleaseSustainmentRulesDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/product/wiki-coverage-matrix.json; docs/product/wiki-publication-ledger.json; resources/bundled-docs/manifest.json",Implemented
VHS-REQ-482,"Execution-policy bypass shall not be allowed: no hidden flag, experimental switch, or alternate compare path may skip canonical validation or governed provider hard stops for the currently implemented installed contract, and that same fail-closed rule survives when the host-default local-LabVIEWCLI plus expert-Docker replacement contract lands.","author direction",High,TEST-UNIT-300; TEST-DOC-067; TEST-UNIT-303; TEST-DOC-071,"tests/unit/executionPolicyDocs.test.ts; tests/unit/postReleaseSustainmentRulesDocs.test.ts; doc review","docs/product/extension-execution-policy.md; docs/product/execution-programs/PROGRAM-0005-extension-execution-flexibility-and-runtime-acquisition-ux.md; docs/product/issues/ISSUE-0410-extension-execution-flexibility-and-runtime-acquisition-ux.md; docs/product/issues/ISSUE-0412-installed-local-labviewcli-selection-and-explicit-compare.md; docs/product/current-state.md; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json",Implemented
VHS-REQ-483,"The maintainer-only host-review submission flow shall fail closed when the selected review target or retained review-storage surface is OneDrive-backed, and direct the reviewer to the deterministic local fixture workspace or another non-synced local path.","author direction",High,TEST-UNIT-304; TEST-DOC-073,"tests/unit/humanReviewSubmission.test.ts; tests/unit/openViHistoryCommand.test.ts; doc review","src/review/humanReviewSubmission.ts; src/review/humanReviewSubmissionAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanel.ts; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md",Implemented
VHS-REQ-484,"Governed Windows benchmark-image Docker and canonical-host proof-runner surfaces shall not invoke PowerShell with `ExecutionPolicy Bypass`, using the explicit full-path Windows PowerShell runtime while respecting the active execution policy.","author direction",Medium,TEST-UNIT-305; TEST-DOC-073,"tests/unit/githubWindowsBenchmarkWorkflow.test.ts; tests/unit/runHostWindowsBenchmarkImageProofScript.test.ts; doc review","docker/github-windows-dashboard-benchmark/Dockerfile; docker/github-windows-dashboard-benchmark/README.md; scripts/runHostWindowsBenchmarkImageProof.js; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json",Implemented
VHS-REQ-485,"When `Open dashboard` refreshes missing adjacent-pair evidence through native Windows `labview-cli`, it shall request governed headless execution explicitly and retain that headless request on the runtime-selection surface instead of allowing a host-native interactive LabVIEW launch shape.","author direction",High,TEST-UNIT-282; TEST-UNIT-306; TEST-DOC-074,"tests/unit/comparisonReportExecutionPlan.test.ts; tests/unit/multiReportDashboardAction.test.ts; doc review","src/dashboard/multiReportDashboardAction.ts; src/reporting/comparisonReportAction.ts; src/reporting/comparisonReportExecutionPlan.ts; src/reporting/comparisonRuntimeLocator.ts; docs/requirements/srs.md; docs/product/current-state.md",Implemented
VHS-REQ-486,"While `Open dashboard` is waiting on a pair refresh that remains in flight, it shall emit periodic keepalive progress with elapsed time and the latest retained step so the front-facing dashboard surface does not appear stalled at the current pair boundary.","author direction",Medium,TEST-UNIT-306; TEST-DOC-074,"tests/unit/multiReportDashboardAction.test.ts; doc review","src/dashboard/multiReportDashboardAction.ts; docs/requirements/srs.md; docs/product/current-state.md",Implemented
VHS-REQ-487,"On governed repo-family review surfaces, `Open dashboard` shall search governed retained dashboard manifests first, seed matching archived pair evidence from governed proof caches into the active workspace archive contract, and concentrate that retained evidence without local pair refresh when the retained set already covers the current chronology window.","author direction",High,TEST-UNIT-307; TEST-DOC-075,"tests/unit/retainedDashboardEvidence.test.ts; tests/unit/multiReportDashboardAction.test.ts; doc review","src/dashboard/retainedDashboardEvidence.ts; src/dashboard/multiReportDashboardAction.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md; docs/requirements/srs.md",Implemented
VHS-REQ-488,"Persist the history-panel maintainer host-review draft across webview rerenders or tab switches until a successful submission clears it.","author direction",Medium,TEST-UNIT-308; TEST-DOC-076,"tests/unit/historyPanel.test.ts; doc review","src/ui/historyPanel.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md",Implemented
VHS-REQ-489,"Strip authority-link preambles, private GitLab links, and standards-only requirements or verification references from the bundled installed-user documentation while keeping navigation only across the curated extension-user page set and the developer-relevant sections of those pages.","author direction",High,TEST-UNIT-309; TEST-DOC-076,"tests/unit/bundledDocumentation.test.ts; doc review","scripts/syncBundledDocs.js; resources/bundled-docs/manifest.json; resources/bundled-docs/pages/; docs/documentation-workbench.md; docs/product/current-state.md",Implemented
VHS-REQ-490,"Render concentrated dashboard overview images in grouped caption rows and order Block Diagram Overview ahead of Front Panel Overview when both exist for one pair.","author direction",Medium,TEST-UNIT-310; TEST-DOC-076,"tests/unit/multiReportDashboard.test.ts; doc review","src/dashboard/multiReportDashboard.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md",Implemented
VHS-REQ-491,"Provide a documentation continuous-integration runner plus split public-user and internal-authority docs-CI lanes that reuse the docs gate, retain machine-readable plus Markdown docs-integration evidence, keep public GitHub wiki publication accounting separate from the internal GitLab maintainer wiki, surface the critical Docker-first Windows installed-user execution-policy truths, and keep the governed VSIX package path from shipping stale bundled docs","author direction",High,TEST-UNIT-311; TEST-DOC-077,"tests/unit/docsContinuousIntegration.test.ts; tests/unit/syncBundledDocsScript.test.ts; tests/unit/packageManifest.test.ts; tests/unit/bundledDocumentation.test.ts; doc review","scripts/run-docs-continuous-integration.js; scripts/syncBundledDocs.js; package.json; .gitlab-ci.yml; docs/documentation-workbench.md; docs/product/current-state.md; docs/release-procedure.md; docs/product/public-github-wiki-publication-ledger.md; docs/product/public-github-wiki-publication-ledger.json; resources/bundled-docs/pages/user-workflow.html",Implemented
VHS-REQ-492,"PROGRAM-0003 follow-on host proof shall stay on locally installed LabVIEW 2026 surfaces only and retain a governed Windows host LabVIEWCLI operation matrix across separate x64-first and then x86 `LabVIEW.exe` selections before `CreateComparisonReport` is used again to characterize the stale pair-135/138 blocker.","author direction",High,TEST-DOC-078,"doc review","docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-493,"The governed 2026 host-operation matrix shall enumerate each installed LabVIEWCLI operation exposed under `C:\Program Files (x86)\National Instruments\Shared\LabVIEW CLI\Operations` for both x86 and x64 LabVIEW 2026 host surfaces: `CloseLabVIEW`, `ExecuteBuildSpec`, `MassCompile`, `RunUnitTests`, `RunVI`, `RunVIAnalyzer`, and `CreateComparisonReport`; repo-supplied additional-operation proof uses the canonical local `labview-ci-cd/actions/VICompareTooling/PrintToSingleFileHtml` source when present, fails closed when that source is absent, keeps `CreateComparisonReport` gated until the other operation cases are completed, and, when one governed run selects both bitnesses, executes the x64 tranche first and gates the x86 tranche until the x64 tranche completes cleanly.","author direction",High,TEST-SMOKE-003; TEST-SMOKE-004; TEST-SMOKE-005; TEST-SMOKE-006; TEST-SMOKE-007; TEST-SMOKE-008; TEST-SMOKE-009; TEST-SMOKE-010; TEST-SMOKE-011; TEST-SMOKE-012; TEST-SMOKE-013; TEST-SMOKE-014; TEST-SMOKE-015; TEST-SMOKE-016; TEST-SMOKE-017; TEST-SMOKE-018; TEST-SMOKE-019; TEST-DOC-078,"doc review","docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-494,"Every governed Windows host operation-matrix case shall inspect pre-run and post-run contamination for `LabVIEW.exe`, `LabVIEWCLI.exe`, and `LVCompare.exe`, fail closed when a probe or operation leaves that host surface hot, and retain that cleanup result as diagnostic evidence rather than treating cleanup as silent repair.","author direction",High,TEST-UNIT-312; TEST-UNIT-315; TEST-DOC-079,"tests/unit/runHarnessReportSmokeCli.test.ts; tests/unit/windowsHostRuntimeSurface.test.ts; doc review","src/cli/runHarnessReportSmoke.ts; src/cli/windowsHostRuntimeSurface.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-495,"The one public `runGovernedProof` surface shall expose a governed `host-operation-matrix` subcommand that inventories the installed Windows LabVIEWCLI operation set, writes machine-readable plus Markdown evidence under `.cache/governed-proof/windows-host-operation-matrix/`, and keeps `CreateComparisonReport` gated until the prerequisite LabVIEW 2026 x86/x64 host cases have been exercised.","author direction",High,TEST-UNIT-313; TEST-UNIT-314; TEST-DOC-078,"tests/unit/runGovernedProofCli.test.ts; tests/unit/runWindowsHostOperationMatrixCli.test.ts; doc review","src/cli/runGovernedProof.ts; src/cli/runWindowsHostOperationMatrix.ts; docs/product/current-state.md; docs/product/harnesses.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-496,"The governed Windows host operation matrix shall distinguish cold CLI attach from warm headless-prelaunched LabVIEW attach for each admitted LabVIEW 2026 host bitness surface, because host LabVIEWCLI startup behavior may differ materially between those two session states.","author direction",High,TEST-SMOKE-003; TEST-DOC-080,"doc review","docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-497,"Governed Windows host operation-matrix evidence shall retain readable stdout/stderr plus an explicit observation-window-expired diagnostic when a LabVIEWCLI case prints initial output or operation help but does not self-exit within the bounded diagnostic window.","author direction",High,TEST-UNIT-314; TEST-DOC-081,"tests/unit/runWindowsHostOperationMatrixCli.test.ts; doc review","src/cli/runWindowsHostOperationMatrix.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-498,"The current implemented history-panel compare-selection workflow shall expose a selection checkbox on every retained commit row and treat any retained window with at least two commits as sufficient for the primary extension-user workflow: selecting two distinct retained revisions establishes one explicit compare-preflight pair, ordering the newer retained revision as selected and the older retained revision as base.","author direction",High,TEST-UNIT-317,"tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-499,"The current exact released installed-user guidance shall teach the two-checkbox pair-selection flow as the compare entrypoint, state that two retained commits are enough to use VI History, and keep the oldest retained row selectable as the older/base side of a checkbox-selected pair while the authority control plane promotes explicit compare preflight as the active replacement direction.","author direction",High,TEST-DOC-082,"tests/unit/repoAgnosticWorkflowDocs.test.ts; doc review","README.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md; scripts/syncBundledDocs.js; resources/bundled-docs/pages/user-workflow.html; public-github-source/README.md; public-github-source/INSTALL.md",Implemented
VHS-REQ-500,"Render the embedded comparison-report presentation with a white-background comparison-context block that foregrounds selected/base commit hash, date, author, and subject facts, while keeping runtime-diagnostic and process-observation detail on retained packet/runtime evidence surfaces instead of leading the embedded compare view.","author direction",High,TEST-UNIT-318; TEST-DOC-083,"tests/unit/comparisonReportAction.test.ts; tests/unit/comparisonReportPacket.test.ts; tests/unit/bundledDocumentation.test.ts; tests/unit/postReleaseControlPlaneDocs.test.ts; doc review","src/reporting/comparisonReportAction.ts; src/reporting/comparisonReportPacket.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md; scripts/syncBundledDocs.js; resources/bundled-docs/pages/comparison-reports-and-dashboard-review.html",Implemented
VHS-REQ-501,"Provide one retained Gate D preflight operator surface for the public Docker-only product that records the published public GitHub source repo commit, the published public GitHub wiki commit, the canonical fixture workspace root and VI path, and Docker daemon facts before the human acceptance rerun starts.","author direction",High,TEST-UNIT-319; TEST-DOC-084,"tests/unit/publicProductGateDPreflight.test.ts; doc review","scripts/runPublicProductGateDPreflight.js; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md; docs/release-procedure.md",Implemented
VHS-REQ-502,"Fail closed in the Gate D preflight operator surface when the local public GitHub source checkout is not at the published commit, when the local public checkout is dirty unless explicitly admitted, when the canonical fixture repo or canonical VI path is missing, or when Docker is not currently on the Linux engine.","author direction",High,TEST-UNIT-319; TEST-DOC-084,"tests/unit/publicProductGateDPreflight.test.ts; doc review","scripts/runPublicProductGateDPreflight.js; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-503,"Support a governed cold-pull preparation mode in the Gate D preflight operator surface that removes the governed Linux image, verifies that the image is absent afterward, and retains that preparation result separately from the later human compare acceptance.","author direction",High,TEST-UNIT-319; TEST-DOC-084,"tests/unit/publicProductGateDPreflight.test.ts; doc review","scripts/runPublicProductGateDPreflight.js; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0002-public-facade-installer-and-windows-acceptance.md; docs/product/issues/ISSUE-0407-public-facade-installer-and-windows-acceptance.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-504,"The post-release control plane shall retain an explicit SemVer decision framework that distinguishes when the next line must be `major`, `minor`, or `patch`, and require that post-release publication work records that rationale before further normalization or release promotion continues.","author direction",High,TEST-UNIT-320; TEST-DOC-085,"tests/unit/releaseGovernanceDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; README.md; docs/product/current-state.md; docs/release-procedure.md; docs/product/public-release-candidate.md; docs/product/public-release-candidate.json; docs/architecture/adr/ADR-0030-semver-decision-framework-and-gitflow-branch-ci-topology.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-505,"Retain governed `GitFlow` branch topology in which public GitHub `main` remains the default branch and protected exact-release line, `develop` is the integration and public-evaluation branch, `feature/*` branches are cut from `develop` and merge back into `develop`, `release/*` branches are cut from `develop`, merge into `main`, merge back into `develop`, and are deleted only after both merges complete, and `hotfix/*` branches are cut from `main`, merge into `main`, merge back into `develop`, and are deleted only after both merges complete.","author direction",High,TEST-UNIT-320; TEST-DOC-085,"tests/unit/releaseGovernanceDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; README.md; docs/product/current-state.md; docs/release-procedure.md; docs/product/public-release-candidate.md; docs/product/public-release-candidate.json; docs/architecture/adr/ADR-0030-semver-decision-framework-and-gitflow-branch-ci-topology.md; docs/product/execution-programs/PROGRAM-0004-post-release-sustainment-and-release-cadence.md; docs/product/issues/ISSUE-0409-post-release-sustainment-and-release-cadence.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-506,"Distribute CI and `design:gate` responsibility across the governed branch lanes, including PR-driven focused admission on `feature/*`, required checks plus design gates on `develop`, push plus PR validation for `release/*` and `hotfix/*`, full release-readiness plus public-facade proof on `release/*`, targeted regression plus package audit on `hotfix/*`, and green merged `main` as the prerequisite for exact tags.","author direction",High,TEST-UNIT-320; TEST-DOC-085,"tests/unit/releaseGovernanceDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/release-procedure.md; docs/product/execution-programs/PROGRAM-0004-post-release-sustainment-and-release-cadence.md; docs/product/issues/ISSUE-0409-post-release-sustainment-and-release-cadence.md; docs/architecture/adr/ADR-0030-semver-decision-framework-and-gitflow-branch-ci-topology.md; docs/requirements/srs.md; docs/testing/test-plan.md",Implemented
VHS-REQ-507,"Continuously classify current and future governed findings for requirement impact, and update SRS, RTM, and the test plan in the same slice whenever a finding changes normative workflow, release, branch, CI, runtime, or documentation behavior unless an explicit no-requirement-impact rationale is retained.","author direction",High,TEST-UNIT-321; TEST-DOC-086,"tests/unit/releaseGovernanceDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/product/execution-programs/PROGRAM-0004-post-release-sustainment-and-release-cadence.md; docs/product/issues/ISSUE-0409-post-release-sustainment-and-release-cadence.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-508,"Continuously classify current and future governed findings for ADR impact, and update an existing ADR or introduce a new ADR in the same slice whenever a finding changes sustained decision truth unless an explicit no-adr-impact rationale is retained.","author direction",High,TEST-UNIT-322; TEST-DOC-087,"tests/unit/releaseGovernanceDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/product/execution-programs/PROGRAM-0004-post-release-sustainment-and-release-cadence.md; docs/product/issues/ISSUE-0409-post-release-sustainment-and-release-cadence.md; docs/architecture/adr/ADR-0031-finding-driven-adr-and-requirement-evolution.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-509,"Fail closed when an in-flight VI History webview progress or result update races with disposal of the panel, preserving the underlying compare/review command outcome instead of surfacing a disposed-webview exception.","author direction",High,TEST-UNIT-323; TEST-DOC-088,"tests/unit/openViHistoryCommand.test.ts; doc review","src/commands/openViHistoryCommand.ts; docs/product/public-release-candidate.md; docs/product/public-release-candidate.json; docs/product/current-state.md; README.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-510,"Retain a governed public GitHub workflow matrix in which `Public Facade Package Preview` owns compile, `test:design-contract`, preview VSIX packaging, and preview-artifact upload, while `Public Facade Linux Smoke` owns Docker Linux engine verification, `public:smoke:linux`, and smoke-evidence upload; both workflows admit `workflow_dispatch` plus bounded push/pull_request changes on `develop`, `main`, `release/*`, and `hotfix/*`, avoid a `feature/*` push lane, and cancel stale in-progress runs on the same PR or ref.","author direction",High,TEST-UNIT-324; TEST-DOC-089,"tests/unit/releaseGovernanceDocs.test.ts; tests/unit/publicFacadeLinuxSmoke.test.ts; public-github-source/tests/unit/publicRepoPackageSurface.test.ts; doc review","docs/architecture/adr/ADR-0032-public-facade-github-workflow-responsibility-matrix.md; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/product/execution-programs/PROGRAM-0004-post-release-sustainment-and-release-cadence.md; docs/product/issues/ISSUE-0409-post-release-sustainment-and-release-cadence.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md; public-github-source/.github/workflows/public-facade-package-preview.yml; .github/workflows/public-facade-linux-smoke.yml",Implemented
VHS-REQ-511,"Retain one governed hosted automation matrix that distinguishes authority GitLab protected-branch pipeline-success admission, public GitHub named required checks, and characterization-only GitHub experiment workflows across `feature/*`, `develop`, `release/*`, `hotfix/*`, `main`, and exact SemVer tags.","author direction",High,TEST-UNIT-325; TEST-DOC-090,"tests/unit/hostedCiGovernanceDocs.test.ts; doc review","docs/product/hosted-ci-governance.md; docs/product/hosted-ci-governance.json; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; README.md; docs/product/current-state.md; docs/release-procedure.md; docs/architecture/adr/ADR-0033-hosted-automation-governance-matrix-and-protection-semantics.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md; .github/workflows/linux-runtime-benchmark-experiment.yml; .github/workflows/windows-runtime-benchmark-image.yml",Implemented
VHS-REQ-512,"Admit authority GitLab preview-package validation on `develop`, `release/*`, `hotfix/*`, `main`, and exact SemVer tags, while short-lived `feature/*` work relies on merge-request admission instead of a generic branch-push preview lane.","author direction",High,TEST-UNIT-326; TEST-DOC-091,"tests/unit/hostedCiGovernanceDocs.test.ts; doc review",".gitlab-ci.yml; docs/product/hosted-ci-governance.md; docs/product/hosted-ci-governance.json; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; README.md; docs/product/current-state.md; docs/release-procedure.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-513,"Fail closed on branch-model contradictions so `docs/cm/cm-plan.md`, the sustainment package, release procedure, current-state, README, and the hosted automation matrix all agree that `develop` is the integration branch, `main` is the protected exact-release line, `release/*` is the release-candidate branch family, and `hotfix/*` is the exact-line repair branch family.","author direction",High,TEST-UNIT-327; TEST-DOC-092,"tests/unit/hostedCiGovernanceDocs.test.ts; doc review","docs/cm/cm-plan.md; docs/product/hosted-ci-governance.md; docs/product/hosted-ci-governance.json; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; README.md; docs/product/current-state.md; docs/release-procedure.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
